,Month,Hour,Day Type,cons_target-1,Solar Generation [W/kW],Outdoor Drybulb Temperature [C],Relative Humidity [%],Diffuse Solar Radiation [W/m2],Direct Solar Radiation [W/m2],building,day_year,dayinyear,timestamp,number,weekday_hour,hour_x,hour_y,month_x,month_y,weekday_x,weekday_y,net,net_target,net+1,cons+1,gen+1,net_target-1,net_target-1_mean_lag3,net_target-1_max_lag3,net_target-1_min_lag3,net_target-1_std_lag3,cons_target,gen_target,cons_target-2,gen_target-2,diffuse_solar_radiation+1,drybulb_temp+1,relative_humidity+1,net_target-23
17523,8.0,3.0,4.0,1.0290137692116923e-09,0.0,18.9,87.0,0.0,0.0,4,99,4,2021-08-04 03:00:00,3,34.0,0.7071067811865476,0.7071067811865475,-0.5000000000000004,-0.8660254037844384,-0.9009688679024191,-0.433883739117558,9.783109029134129e-08,0.5945380458395488,1.4453000483036038,1.4453000483036038,0.0,0.4091853566921848,0.4092,0.4092,0.4092,0.0,0.23688264506743723,0.0,1.3214360365382972e-09,0.0,0.0,18.9,87.0,0.4046433416560299
17524,8.0,4.0,4.0,0.23688264506743723,0.0,18.9,87.0,0.0,0.0,4,100,4,2021-08-04 04:00:00,3,44.0,0.5000000000000001,0.8660254037844386,-0.5000000000000004,-0.8660254037844384,-0.9009688679024191,-0.433883739117558,1.4453000483036038,0.7495351113809008,2.6538999999999993,2.6724999999999994,4.65,0.5945380458395488,0.471,0.576,0.4092,0.107,0.43801900380503217,4.65,1.0290137692116923e-09,0.0,2.6390573296152584,18.9,87.0,0.3895446149866679
17525,8.0,5.0,4.0,0.43801900380503217,4.65,18.9,87.0,2.6390573296152584,2.0794415416798357,4,101,4,2021-08-04 05:00:00,3,54.0,0.25881904510252074,0.9659258262890683,-0.5000000000000004,-0.8660254037844384,-0.9009688679024191,-0.433883739117558,2.6538999999999993,0.5428338755252707,1.0421333333333334,1.19695,38.704166666666666,0.7495351113809008,0.5845,0.734,0.4277,0.1704,0.19617841888241966,38.704166666666666,0.23688264506743723,0.0,4.394449154672439,20.0,81.0,0.3691472204520388
17526,8.0,6.0,4.0,0.19617841888241966,38.704166666666666,20.0,81.0,4.394449154672439,1.791759469228055,4,102,4,2021-08-04 06:00:00,3,64.0,6.123233995736766e-17,1.0,-0.5000000000000004,-0.8660254037844384,-0.9009688679024191,-0.433883739117558,1.0421333333333334,0.54740581463448,1.0777833333333335,1.5010166666666669,105.80833333333334,0.5428338755252707,0.629,0.734,0.548,0.10754,0.24601452102883,105.80833333333334,0.43801900380503217,4.65,6.037870919922137,21.1,76.0,0.32877993026278296
17527,8.0,7.0,4.0,0.24601452102883,105.80833333333334,21.1,76.0,6.037870919922137,6.240275845170769,4,103,4,2021-08-04 07:00:00,3,74.0,-0.25881904510252063,0.9659258262890683,-0.5000000000000004,-0.8660254037844384,-0.9009688679024191,-0.433883739117558,1.0777833333333335,0.44952057693211994,0.314516666666667,1.2936833333333335,244.79166666666663,0.54740581463448,0.6133,0.7295,0.5435,0.11804,0.21203287716227967,244.79166666666663,0.19617841888241966,38.704166666666666,6.424869023905388,23.9,64.0,0.31061827003041875
17528,8.0,8.0,4.0,0.21203287716227967,244.79166666666663,23.9,64.0,6.424869023905388,6.602587892189336,4,104,4,2021-08-04 08:00:00,3,84.0,-0.49999999999999983,0.8660254037844387,-0.5000000000000004,-0.8660254037844384,-0.9009688679024191,-0.433883739117558,0.314516666666667,0.3737063271875414,-0.2766500000000005,1.3148166666666663,397.8666666666667,0.44952057693211994,0.513,0.547,0.4587,0.05524,0.2154966009904778,397.8666666666667,0.24601452102883,105.80833333333334,6.658011045870748,25.6,60.0,0.24664745839514035
17529,8.0,9.0,4.0,0.2154966009904778,397.8666666666667,25.6,60.0,6.658011045870748,6.677083461247136,4,105,4,2021-08-04 09:00:00,3,94.0,-0.7071067811865475,0.7071067811865476,-0.5000000000000004,-0.8660254037844384,-0.9009688679024191,-0.433883739117558,-0.2766500000000005,0.3259435635903508,-0.6490833333333335,1.4594166666666664,527.125,0.3737063271875414,0.4568,0.5376,0.3813,0.0871,0.2391963391083388,527.125,0.21203287716227967,244.79166666666663,6.8001700683022,23.3,71.0,0.20478610848683565
17530,8.0,10.0,4.0,0.2391963391083388,527.125,23.3,71.0,6.8001700683022,6.606650186198215,4,106,4,2021-08-04 10:00:00,3,104.0,-0.8660254037844387,0.49999999999999994,-0.5000000000000004,-0.8660254037844384,-0.9009688679024191,-0.433883739117558,-0.6490833333333335,0.35305031056697184,-0.4377166666666663,2.05045,622.0416666666666,0.3259435635903508,0.383,0.442,0.3308,0.06232,0.3360658772751884,622.0416666666666,0.2154966009904778,397.8666666666667,6.580639137284949,22.2,71.0,0.3447036896125715
17531,8.0,11.0,4.0,0.3360658772751884,622.0416666666666,22.2,71.0,6.580639137284949,5.6240175061873385,4,107,4,2021-08-04 11:00:00,3,114.0,-0.9659258262890682,0.258819045102521,-0.5000000000000004,-0.8660254037844384,-0.9009688679024191,-0.433883739117558,-0.4377166666666663,0.3661420015645908,-0.33563333333333256,2.366533333333334,675.5416666666666,0.35305031056697184,0.3508,0.3716,0.3286,0.02396,0.3878714943112919,675.5416666666666,0.2391963391083388,527.125,6.163314804034641,22.2,71.0,0.8367610408375261
17532,8.0,12.0,4.0,0.3878714943112919,675.5416666666666,22.2,71.0,6.163314804034641,4.204692619390966,4,108,4,2021-08-04 12:00:00,3,124.0,-1.0,1.2246467991473532e-16,-0.5000000000000004,-0.8660254037844384,-0.9009688679024191,-0.433883739117558,-0.33563333333333256,0.4286187571336357,0.15153333333333263,2.9018999999999995,687.5916666666667,0.3661420015645908,0.3484,0.3647,0.3286,0.02051,0.4756173435300482,687.5916666666667,0.3360658772751884,622.0416666666666,6.091309882077698,22.2,73.0,0.5376784210458819
17533,8.0,13.0,4.0,0.4756173435300482,687.5916666666667,22.2,73.0,6.091309882077698,3.4339872044851463,4,109,4,2021-08-04 13:00:00,3,134.0,-0.9659258262890683,-0.2588190451025208,-0.5000000000000004,-0.8660254037844384,-0.9009688679024191,-0.433883739117558,0.15153333333333263,0.4553664177286076,0.3600999999999992,2.9763999999999995,654.075,0.4286187571336357,0.3826,0.4224,0.3542,0.04037,0.4878277895174662,654.075,0.3878714943112919,675.5416666666666,5.796057750765372,21.7,76.0,0.6958880334463314
17534,8.0,14.0,4.0,0.4878277895174662,654.075,21.7,76.0,5.796057750765372,2.9444389791664403,4,110,4,2021-08-04 14:00:00,3,144.0,-0.8660254037844388,-0.4999999999999998,-0.5000000000000004,-0.8660254037844384,-0.9009688679024191,-0.433883739117558,0.3600999999999992,0.18197343615743372,-1.7717,0.4653833333333336,559.2708333333334,0.4553664177286076,0.4167,0.4526,0.3723,0.04578,0.07627566358673157,559.2708333333334,0.4756173435300482,687.5916666666667,6.102558594613569,20.6,81.0,0.7940404485159901
17535,8.0,15.0,4.0,0.07627566358673157,559.2708333333334,20.6,81.0,6.102558594613569,5.332718793265369,4,111,4,2021-08-04 15:00:00,3,154.0,-0.7071067811865479,-0.7071067811865471,-0.5000000000000004,-0.8660254037844384,-0.9009688679024191,-0.433883739117558,-1.7717,0.2822226592056496,-0.9900000000000001,0.6673333333333332,414.3333333333333,0.18197343615743372,0.3552,0.4526,0.2067,0.1508,0.1093749866358465,414.3333333333333,0.4878277895174662,654.075,6.082218910376446,20.0,81.0,0.32619151829294235
17536,8.0,16.0,4.0,0.1093749866358465,414.3333333333333,20.0,81.0,6.082218910376446,6.180016653652572,4,112,4,2021-08-04 16:00:00,3,164.0,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.9009688679024191,-0.433883739117558,-0.9900000000000001,0.355444219777965,-0.4190499999999999,0.4127333333333334,207.94583333333333,0.2822226592056496,0.3066,0.438,0.192,0.1383,0.06764640209360995,207.94583333333333,0.07627566358673157,559.2708333333334,5.480638923341991,20.0,78.0,0.405064413327287
17537,8.0,17.0,4.0,0.06764640209360995,207.94583333333333,20.0,78.0,5.480638923341991,5.786897381366708,4,113,4,2021-08-04 17:00:00,3,174.0,-0.25881904510252063,-0.9659258262890683,-0.5000000000000004,-0.8660254037844384,-0.9009688679024191,-0.433883739117558,-0.4190499999999999,0.7459442475644114,2.6259000000000006,2.661233333333334,8.833333333333334,0.355444219777965,0.2732,0.3481,0.192,0.0871,0.4361724128682327,8.833333333333334,0.1093749866358465,414.3333333333333,3.1780538303479458,19.4,81.0,0.4091853572405148
17538,8.0,18.0,4.0,0.4361724128682327,8.833333333333334,19.4,81.0,3.1780538303479458,4.912654885736052,4,114,4,2021-08-04 18:00:00,3,184.0,-1.8369701987210297e-16,-1.0,-0.5000000000000004,-0.8660254037844384,-0.9009688679024191,-0.433883739117558,2.6259000000000006,0.49459874234269674,0.666016666666667,0.666016666666667,0.0,0.7459442475644114,0.4612,0.707,0.2896,0.2493,0.1091591868074336,0.0,0.06764640209360995,207.94583333333333,0.0,19.4,79.0,0.4091853574688158
17539,8.0,19.0,4.0,0.1091591868074336,0.0,19.4,79.0,0.0,0.0,4,115,4,2021-08-04 19:00:00,3,194.0,0.2588190451025203,-0.9659258262890684,-0.5000000000000004,-0.8660254037844384,-0.9009688679024191,-0.433883739117558,0.666016666666667,0.495169433199246,0.670466666666667,0.670466666666667,0.0,0.49459874234269674,0.532,0.7207,0.3694,0.1979,0.1098885355946015,0.0,0.4361724128682327,8.833333333333334,0.0,19.4,84.0,0.409185357457753
17540,8.0,20.0,4.0,0.1098885355946015,0.0,19.4,84.0,0.0,0.0,4,116,4,2021-08-04 20:00:00,3,204.0,0.5000000000000001,-0.8660254037844386,-0.5000000000000004,-0.8660254037844384,-0.9009688679024191,-0.433883739117558,0.670466666666667,0.47771954498625646,0.5344,0.5344,0.0,0.495169433199246,0.5786,0.7207,0.4946,0.1449,0.08758739889632838,0.0,0.1091591868074336,0.0,0.0,18.9,84.0,0.40918535689199015
17541,8.0,21.0,4.0,0.08758739889632838,0.0,18.9,84.0,0.0,0.0,4,117,4,2021-08-04 21:00:00,3,214.0,0.7071067811865474,-0.7071067811865477,-0.5000000000000004,-0.8660254037844384,-0.9009688679024191,-0.433883739117558,0.5344,0.5845520183647036,1.3674333333333335,1.3674333333333335,0.0,0.47771954498625646,0.4893,0.495,0.4795,0.00991,0.2241203991968042,0.0,0.1098885355946015,0.0,0.0,18.9,87.0,0.40918535686544893
17542,8.0,22.0,4.0,0.2241203991968042,0.0,18.9,87.0,0.0,0.0,4,118,4,2021-08-04 22:00:00,3,224.0,0.8660254037844384,-0.5000000000000004,-0.5000000000000004,-0.8660254037844384,-0.9009688679024191,-0.433883739117558,1.3674333333333335,0.8423803152265448,3.377866666666664,3.377866666666664,0.0,0.5845520183647036,0.519,0.5757,0.4795,0.0573,0.5536276156796414,0.0,0.08758739889632838,0.0,0.0,20.0,68.0,0.40918535693719615
17543,8.0,23.0,4.0,0.5536276156796414,0.0,20.0,68.0,0.0,0.0,4,119,4,2021-08-04 23:00:00,3,234.0,0.9659258262890681,-0.25881904510252157,-0.5000000000000004,-0.8660254037844384,-0.9009688679024191,-0.433883739117558,3.377866666666664,0.6352024349476546,1.7623833333333332,1.7623833333333332,0.0,0.8423803152265448,0.635,0.8164,0.4883,0.1875,0.2888521527905054,0.0,0.2241203991968042,0.0,0.0,18.9,84.0,0.409185356925327
17544,8.0,0.0,5.0,0.2888521527905054,0.0,18.9,84.0,0.0,0.0,4,120,5,2021-08-05 00:00:00,3,5.0,1.0,0.0,-0.5000000000000004,-0.8660254037844384,-0.2225209339563146,-0.9749279121818236,1.7623833333333332,0.73155728069013,2.513716666666668,2.513716666666668,0.0,0.6352024349476546,0.6875,0.822,0.59,0.1366,0.41199463715578616,0.0,0.5536276156796414,0.0,0.0,20.0,78.0,0.4091853569209954
17545,8.0,1.0,5.0,0.41199463715578616,0.0,20.0,78.0,0.0,0.0,4,121,5,2021-08-05 01:00:00,3,15.0,0.9659258262890683,0.25881904510252074,-0.5000000000000004,-0.8660254037844384,-0.2225209339563146,-0.9749279121818236,2.513716666666668,0.561685910561842,1.1891333333333336,1.1891333333333336,0.0,0.73155728069013,0.7363,0.831,0.645,0.1037,0.19489727812892998,0.0,0.2888521527905054,0.0,0.0,19.4,81.0,0.4091853566921848
17546,8.0,2.0,5.0,0.19489727812892998,0.0,19.4,81.0,0.0,0.0,4,122,5,2021-08-05 02:00:00,3,25.0,0.8660254037844387,0.49999999999999994,-0.5000000000000004,-0.8660254037844384,-0.2225209339563146,-0.9749279121818236,1.1891333333333336,0.5858366071466741,1.3774500000000005,1.3774500000000005,0.0,0.561685910561842,0.6426,0.7217,0.569,0.0852,0.2257621168787815,0.0,0.41199463715578616,0.0,0.0,19.4,81.0,0.5945380458395488
17547,8.0,3.0,5.0,0.2257621168787815,0.0,19.4,81.0,0.0,0.0,4,123,5,2021-08-05 03:00:00,3,35.0,0.7071067811865476,0.7071067811865475,-0.5000000000000004,-0.8660254037844384,-0.2225209339563146,-0.9749279121818236,1.3774500000000005,0.4964989077789225,0.6808333333333334,0.6808333333333334,0.0,0.5858366071466741,0.6265,0.717,0.564,0.0919,0.11158761778792899,0.0,0.19489727812892998,0.0,0.0,19.4,81.0,0.7495351113809008
17548,8.0,4.0,5.0,0.11158761778792899,0.0,19.4,81.0,0.0,0.0,4,124,5,2021-08-05 04:00:00,3,45.0,0.5000000000000001,0.8660254037844386,-0.5000000000000004,-0.8660254037844384,-0.2225209339563146,-0.9749279121818236,0.6808333333333334,0.47945299174528816,0.5479166666666669,0.576716666666667,7.2,0.4964989077789225,0.548,0.5835,0.503,0.0462,0.09452304148291778,7.2,0.2257621168787815,0.0,2.9444389791664403,19.4,79.0,0.5428338755252707
17549,8.0,5.0,5.0,0.09452304148291778,7.2,19.4,79.0,2.9444389791664403,3.970291913552122,4,125,5,2021-08-05 05:00:00,3,55.0,0.25881904510252074,0.9659258262890683,-0.5000000000000004,-0.8660254037844384,-0.2225209339563146,-0.9749279121818236,0.5479166666666669,0.5202285328328924,0.8658666666666665,1.0196999999999998,38.458333333333336,0.47945299174528816,0.5205,0.5767,0.4812,0.05713,0.16712739134859625,38.458333333333336,0.11158761778792899,0.0,4.718498871295094,20.0,76.0,0.54740581463448
17550,8.0,6.0,5.0,0.16712739134859625,38.458333333333336,20.0,76.0,4.718498871295094,3.871201010907891,4,126,5,2021-08-05 06:00:00,3,65.0,6.123233995736766e-17,1.0,-0.5000000000000004,-0.8660254037844384,-0.2225209339563146,-0.9749279121818236,0.8658666666666665,0.44852881454470844,0.3067833333333336,0.7620500000000002,113.81666666666666,0.5202285328328924,0.4988,0.518,0.4812,0.02048,0.12489891606459298,113.81666666666666,0.09452304148291778,7.2,5.389071729816501,20.0,78.0,0.44952057693211994
17551,8.0,7.0,5.0,0.12489891606459298,113.81666666666666,20.0,78.0,5.389071729816501,3.367295829986474,4,127,5,2021-08-05 07:00:00,3,75.0,-0.25881904510252063,0.9659258262890683,-0.5000000000000004,-0.8660254037844384,-0.2225209339563146,-0.9749279121818236,0.3067833333333336,0.3908291903029579,-0.14313333333333256,0.8488000000000006,247.9833333333333,0.44852881454470844,0.4827,0.516,0.4517,0.03595,0.13911711994927103,247.9833333333333,0.16712739134859625,38.458333333333336,5.87493073085203,20.6,73.0,0.3737063271875414
17552,8.0,8.0,5.0,0.13911711994927103,247.9833333333333,20.6,73.0,5.87493073085203,4.48863636973214,4,128,5,2021-08-05 08:00:00,3,85.0,-0.49999999999999983,0.8660254037844387,-0.5000000000000004,-0.8660254037844384,-0.2225209339563146,-0.9749279121818236,-0.14313333333333256,0.4006078819460771,-0.0668833333333343,1.5357833333333324,400.6666666666667,0.3908291903029579,0.4531,0.513,0.3965,0.0648,0.25171272915629156,400.6666666666667,0.12489891606459298,113.81666666666666,5.958424693029782,21.1,73.0,0.3259435635903508
17553,8.0,9.0,5.0,0.25171272915629156,400.6666666666667,21.1,73.0,5.958424693029782,3.7376696182833684,4,129,5,2021-08-05 09:00:00,3,95.0,-0.7071067811865475,0.7071067811865476,-0.5000000000000004,-0.8660254037844384,-0.2225209339563146,-0.9749279121818236,-0.0668833333333343,0.21771963048301404,-1.4929666666666659,0.6437166666666677,534.1708333333333,0.4006078819460771,0.4133,0.4438,0.3918,0.03088,0.1055042479414012,534.1708333333333,0.13911711994927103,247.9833333333333,6.423246963533519,21.7,73.0,0.35305031056697184
17554,8.0,10.0,5.0,0.1055042479414012,534.1708333333333,21.7,73.0,6.423246963533519,5.572154032177765,4,130,5,2021-08-05 10:00:00,3,105.0,-0.8660254037844387,0.49999999999999994,-0.5000000000000004,-0.8660254037844384,-0.2225209339563146,-0.9749279121818236,-1.4929666666666659,0.31810351092434813,-0.7102166666666672,1.8142333333333327,631.1125,0.21771963048301404,0.3364,0.3997,0.235,0.1029,0.29735029540054053,631.1125,0.25171272915629156,400.6666666666667,6.8658910748834385,21.7,70.0,0.3661420015645908
17555,8.0,11.0,5.0,0.29735029540054053,631.1125,21.7,70.0,6.8658910748834385,6.620073206530356,4,131,5,2021-08-05 11:00:00,3,115.0,-0.9659258262890682,0.258819045102521,-0.5000000000000004,-0.8660254037844384,-0.2225209339563146,-0.9749279121818236,-0.7102166666666672,0.4376985127839027,0.22233333333333327,2.9663,685.9916666666667,0.31810351092434813,0.3123,0.3923,0.2278,0.0916,0.48617241361850083,685.9916666666667,0.1055042479414012,534.1708333333333,6.8679744089702925,21.7,73.0,0.4286187571336357
17556,8.0,12.0,5.0,0.48617241361850083,685.9916666666667,21.7,73.0,6.8679744089702925,6.709304340258298,4,132,5,2021-08-05 12:00:00,3,125.0,-1.0,1.2246467991473532e-16,-0.5000000000000004,-0.8660254037844384,-0.2225209339563146,-0.9749279121818236,0.22233333333333327,0.5376634591133133,1.001816666666667,3.7788,694.2458333333333,0.4376985127839027,0.3245,0.4258,0.2278,0.1101,0.6193400292530932,694.2458333333333,0.29735029540054053,631.1125,6.804614520062624,21.1,76.0,0.4553664177286076
17557,8.0,13.0,5.0,0.6193400292530932,694.2458333333333,21.1,76.0,6.804614520062624,6.70073110954781,4,133,5,2021-08-05 13:00:00,3,135.0,-0.9659258262890683,-0.2588190451025208,-0.5000000000000004,-0.8660254037844384,-0.2225209339563146,-0.9749279121818236,1.001816666666667,0.5555921291685013,1.1416166666666663,3.779633333333333,659.5041666666667,0.5376634591133133,0.4312,0.528,0.33,0.1099,0.6194766114229747,659.5041666666667,0.48617241361850083,685.9916666666667,6.665683717782408,20.6,75.0,0.18197343615743372
17558,8.0,14.0,5.0,0.6194766114229747,659.5041666666667,20.6,75.0,6.665683717782408,6.648984550024776,4,134,5,2021-08-05 14:00:00,3,145.0,-0.8660254037844388,-0.4999999999999998,-0.5000000000000004,-0.8660254037844384,-0.2225209339563146,-0.9749279121818236,1.1416166666666663,0.5418827240976887,1.0347166666666672,3.3276500000000007,573.2333333333333,0.5555921291685013,0.5103,0.5537,0.4478,0.06354,0.5453971741225747,573.2333333333333,0.6193400292530932,694.2458333333333,6.440946540632921,20.0,78.0,0.2822226592056496
17559,8.0,15.0,5.0,0.5453971741225747,573.2333333333333,20.0,78.0,6.440946540632921,6.54965074223381,4,135,5,2021-08-05 15:00:00,3,155.0,-0.7071067811865479,-0.7071067811865471,-0.5000000000000004,-0.8660254037844384,-0.2225209339563146,-0.9749279121818236,1.0347166666666672,0.5917807692143277,1.4238000000000006,3.175583333333334,437.9458333333333,0.5418827240976887,0.545,0.554,0.538,0.00938,0.5204736597625742,437.9458333333333,0.6194766114229747,659.5041666666667,6.0844994130751715,20.0,78.0,0.355444219777965
17560,8.0,16.0,5.0,0.5204736597625742,437.9458333333333,20.0,78.0,6.0844994130751715,6.364750756851911,4,136,5,2021-08-05 16:00:00,3,165.0,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.2225209339563146,-0.9749279121818236,1.4238000000000006,0.6991027115296652,2.260649999999999,3.1934416666666654,233.19791666666663,0.5917807692143277,0.563,0.5884,0.5435,0.02577,0.5234006156631373,233.19791666666663,0.5453971741225747,573.2333333333333,5.493061443340548,19.4,79.0,0.7459442475644114
17561,8.0,17.0,5.0,0.5234006156631373,233.19791666666663,19.4,79.0,5.493061443340548,5.768320995793772,4,137,5,2021-08-05 17:00:00,3,175.0,-0.25881904510252063,-0.9659258262890683,-0.5000000000000004,-0.8660254037844384,-0.2225209339563146,-0.9749279121818236,2.260649999999999,0.49448225301055465,0.6651083333333336,0.6877583333333336,5.6625,0.6991027115296652,0.611,0.6885,0.547,0.0803,0.11272261561964539,5.6625,0.5204736597625742,437.9458333333333,3.1354942159291497,19.4,79.0,0.49459874234269674
17562,8.0,18.0,5.0,0.11272261561964539,5.6625,19.4,79.0,3.1354942159291497,4.867534450455582,4,138,5,2021-08-05 18:00:00,3,185.0,-1.8369701987210297e-16,-1.0,-0.5000000000000004,-0.8660254037844384,-0.2225209339563146,-0.9749279121818236,0.6651083333333336,0.49343598644021436,0.6569500000000003,0.6569500000000003,0.0,0.49448225301055465,0.595,0.6885,0.5044,0.10236,0.1076731727991214,0.0,0.5234006156631373,233.19791666666663,0.0,19.4,76.0,0.495169433199246
17563,8.0,19.0,5.0,0.1076731727991214,0.0,19.4,76.0,0.0,0.0,4,139,5,2021-08-05 19:00:00,3,195.0,0.2588190451025203,-0.9659258262890684,-0.5000000000000004,-0.8660254037844384,-0.2225209339563146,-0.9749279121818236,0.6569500000000003,0.5244670345877133,0.898916666666666,0.898916666666666,0.0,0.49343598644021436,0.5625,0.6787,0.4937,0.11847,0.14733117164595227,0.0,0.11272261561964539,5.6625,0.0,19.4,76.0,0.47771954498625646
17564,8.0,20.0,5.0,0.14733117164595227,0.0,19.4,76.0,0.0,0.0,4,140,5,2021-08-05 20:00:00,3,205.0,0.5000000000000001,-0.8660254037844386,-0.5000000000000004,-0.8660254037844384,-0.2225209339563146,-0.9749279121818236,0.898916666666666,0.8368080640541709,3.334416666666667,3.334416666666667,0.0,0.5244670345877133,0.504,0.5215,0.4937,0.01762,0.5465062213420134,0.0,0.1076731727991214,0.0,0.0,19.4,76.0,0.5845520183647036
17565,8.0,21.0,5.0,0.5465062213420134,0.0,19.4,76.0,0.0,0.0,4,141,5,2021-08-05 21:00:00,3,215.0,0.7071067811865474,-0.7071067811865477,-0.5000000000000004,-0.8660254037844384,-0.2225209339563146,-0.9749279121818236,3.334416666666667,0.5612349151658425,1.1856166666666672,1.1856166666666672,0.0,0.8368080640541709,0.618,0.8057,0.4966,0.19,0.19432090137202954,0.0,0.14733117164595227,0.0,0.0,20.0,73.0,0.8423803152265448
