,scan_1,scan_2,scan_3,scan_4,scan_5,scan_6,scan_7,scan_8,scan_9,scan_10,real,timestamp
1.0,0.7901605962584035,0.8084427023144382,0.8402646423281908,0.8768576266003096,0.7378054504956557,0.6477003352682242,0.8438947063650533,0.9583292247272136,0.20572944351930766,0.7312940201752212,0.4459906076290112,2021-08-06 01:00:00
2.0,0.8365555049285274,0.9706268987411928,0.7955678950053506,0.8793960763470942,0.044336638503298775,0.8339829848046043,0.9848686864697156,0.9240307667090394,0.638466766932466,0.7338636825281197,0.441983624752904,2021-08-06 02:00:00
3.0,0.9061551722515706,0.7335798334615513,0.362240886504054,0.945015069451763,0.17267315537471156,0.3892877841841907,0.9581710698087944,0.8848386283858751,0.7797787669491162,0.49484535412853126,0.4445969655722062,2021-08-06 03:00:00
4.0,0.9297334615942396,0.7776994159706508,0.7890501074412517,0.9727891449492484,0.3296820315435012,0.6706208203293511,0.6804162734635537,0.9121216260223195,0.39363848017645225,0.774047640080558,0.4435092960571959,2021-08-06 04:00:00
5.0,0.7425962711101001,0.8070831793116255,0.5571086264712931,0.9209639323525789,0.6129636892479935,0.6246685652006947,0.88968625836281,0.9770881201433294,0.8809902477121592,0.6635916510180481,0.4415561014753277,2021-08-06 05:00:00
6.0,0.9309689826719436,0.5746839776860374,0.6683460908960766,0.8264283061132519,0.23933498916242485,0.5753932609228256,0.9448051119964205,0.9965720253838874,0.6063748559776028,0.5818583051831672,0.4691690755031503,2021-08-06 06:00:00
7.0,0.8448587119067927,0.9936048546649844,0.3705920206300971,0.42375660241768476,0.27337109621875333,0.19818545245838776,0.9342018834228926,0.9072278325773794,0.8535490266033521,0.8814852319466098,0.4542330049883653,2021-08-06 07:00:00
8.0,0.7490188703399941,0.9894780880908934,0.682540334066573,0.3535785474056037,0.399641351833256,0.15910944750299633,0.9166636389114605,0.8008431534887381,0.8803215304710256,0.6757322379287213,0.4065851164540936,2021-08-06 08:00:00
9.0,0.7266538160526855,0.9936844367463935,0.5672159323192851,0.7750882086087578,0.5979788009671236,0.13383704171296595,0.9720024520130095,0.7771639338253421,0.6813426149852342,0.9211359686138471,0.4019263702698337,2021-08-06 09:00:00
10.0,0.5665421081637234,0.975247563916907,0.6532661101938667,0.9129169398752665,0.6609750683984535,0.1025967301595862,0.9810668810230924,0.5661414781095839,0.6244475993977314,0.5234789042476619,0.3987702420965066,2021-08-06 10:00:00
11.0,0.5005347812679294,0.9883465070846011,0.7432282403627131,0.7883621427805123,0.4641138060849423,0.06393401336618962,0.8763587411767937,0.2852380269056526,0.29478106120083825,0.15555884364949374,0.3964901182052561,2021-08-06 11:00:00
12.0,0.6225592278830422,0.9870130086534876,0.6036730182296433,0.8500688308281471,0.5641583069755794,0.14706162348137958,0.8597153105240716,0.6293068774549757,0.08165911893391242,0.7004343995146352,0.397885857371429,2021-08-06 12:00:00
13.0,0.6326244843433193,0.9230664832548579,0.5369011709612478,0.856709320322988,0.8169863131949135,0.30999265612812354,0.54589542544117,0.558795645851134,0.15799420564631955,0.7436110224138004,0.0634662507199615,2021-08-06 13:00:00
14.0,0.2931840821029729,0.7992360963700946,0.4957301630147783,0.8336758472234016,0.8037792905410599,0.7180580448464686,0.7686346394879312,0.6792473687656447,0.07063128290888097,0.6154403982123832,0.1028947969949884,2021-08-06 14:00:00
15.0,0.7349880782998327,0.6308049275505656,0.21846822975336788,0.7647578372256283,0.6060535096031621,0.26838152514724367,0.7741911311379441,0.7977360953435451,0.2938406493174429,0.8275176549499388,0.1463030775387855,2021-08-06 15:00:00
16.0,0.7598776146657052,0.6167931644880151,0.40867700146985886,0.8867223009984104,0.9196859758203182,0.567081786689566,0.8119355935813483,0.9499752869893398,0.5288538046678201,0.5280157658950827,0.2337043438006158,2021-08-06 16:00:00
17.0,0.8968410921029125,0.46556249981296405,0.40205465841514404,0.7129415240649888,0.6522601585132362,0.8223149644500324,0.4446878010907682,0.9614764425569008,0.9390736498980907,0.763772638627923,0.400157598773094,2021-08-06 17:00:00
18.0,0.9048121341310907,0.6552589404585752,0.2502417859715294,0.7559831072140821,0.8031924363054628,0.7147997054797328,0.7212769143065088,0.8458834899565968,0.967434436909956,0.5077340593276763,0.3838425550806089,2021-08-06 18:00:00
19.0,0.4101559566173806,0.6316297287997529,0.051818355923417575,0.7777413788600229,0.3338745665993775,0.1544615139840239,0.40138359469126283,0.885555332041571,0.997156878937573,0.6143870988179517,0.3861981356471571,2021-08-06 19:00:00
20.0,0.6716466466558733,0.9654368179120957,0.25514375209885515,0.6618827264192332,0.23303435836870245,0.9129756970292309,0.5355222418964737,0.9097385158223106,0.6439054643963766,0.5963273339113144,0.4197230826594007,2021-08-06 20:00:00
21.0,0.25764978326413657,0.9596839472615531,0.20750330387152027,0.6963859596948452,0.379374799068697,0.7790267377164122,0.7471961502350608,0.9537601828853766,0.5968287750254212,0.27039314056755337,0.6637697078049718,2021-08-06 21:00:00
22.0,0.809064655080733,0.9692369964684527,0.24820817454328464,0.8225327549180352,0.20963487702717526,0.19785614505230448,0.7104772407213866,0.8459748310062645,0.9899284539186849,0.528027997829077,0.7715977846572049,2021-08-06 22:00:00
23.0,0.5238230021464477,0.8988175962010416,0.4144869689770398,0.7389402196757613,0.13986629415708157,0.43960681969383253,0.6565896254461154,0.8688453741849107,0.9391011854136304,0.853807395446855,0.690030953840798,2021-08-06 23:00:00
24.0,0.17932781609231885,0.9411219096876038,0.83729019852627,0.3405261753171511,0.9536175449335086,0.9410694603549018,0.44669509101576715,0.2847296616026516,0.893134815787076,0.7378361517543826,,
1.0,0.29295309511377254,0.9541678108753834,0.8435196818877244,0.5191134369865568,0.9344363828501452,0.6836385149316463,0.7899230260665157,0.6010627288473289,0.9805616399172031,0.40293281675554155,0.6224235963181937,2021-08-07 01:00:00
2.0,0.4553489195904448,0.9465681836124114,0.9965220271720966,0.8330533283794872,0.7103828921446027,0.7269412867918416,0.9355943124413866,0.6573045800793406,0.9436123164342948,0.4269828762015435,0.441950093515447,2021-08-07 02:00:00
3.0,0.4007339808383399,0.7673449313065248,0.9229388894208697,0.48379919803954574,0.9396863352329802,0.7524540570064417,0.881665352321205,0.8391074132960439,0.8667497191262579,0.5271783949147958,0.4417950115422085,2021-08-07 03:00:00
4.0,0.4995121311370722,0.9368417360833748,0.9545281850245296,0.08535887272438264,0.9048850169475646,0.9853970991549049,0.9036257455516081,0.842880699097942,0.8634724303234882,0.7577067370365091,0.4456133812076204,2021-08-07 04:00:00
5.0,0.5676797958366929,0.9232236394758747,0.9989664117058302,0.342960192373054,0.5106717904992877,0.9671251842346517,0.9554833917430341,0.8942895520509553,0.9569472951540412,0.5072413960139668,0.4406675236827181,2021-08-07 05:00:00
6.0,0.2777498118366487,0.8904655650604549,0.9301880636277593,0.4947723660333464,0.3910809300997751,0.9650291280823761,0.9988737658339114,0.8323967214057484,0.9435185451597539,0.676523783805139,0.4383035714060271,2021-08-07 06:00:00
7.0,0.5012709143795576,0.642073653517185,0.9077145830710628,0.5515793992444322,0.8759950967679319,0.982872596892657,0.9023141024387474,0.23517063265199833,0.9927287912272543,0.9049171908418541,0.4292396588648833,2021-08-07 07:00:00
8.0,0.22336541575331015,0.3689217084525477,0.9200765052862543,0.4997052709516848,0.6783352015926847,0.8035335517557117,0.7522240461243502,0.5457715829699611,0.971152600366899,0.7226625141662149,0.4243105667268699,2021-08-07 08:00:00
9.0,0.22596598908940163,0.3715481370932723,0.7456180320792738,0.18836974714794186,0.9790322160155087,0.7163293899518756,0.761324175455724,0.4404750646649528,0.9706714508781692,0.6812729992424844,0.439269690189253,2021-08-07 09:00:00
10.0,0.3759185400926261,0.7928642921704989,0.9790858227794336,0.19829716523414204,0.7030456699658039,0.9270416855467805,0.9423883677363747,0.3101127800231891,0.9810331797300493,0.2806311550271782,0.4042756522104277,2021-08-07 10:00:00
11.0,0.2667956564302402,0.8631336676939234,0.9863494950561443,0.04647827493916905,0.7463664761146894,0.5535002917077974,0.9965313473341634,0.32684829452549685,0.9930243700552024,0.1653792104113337,0.381181013307324,2021-08-07 11:00:00
12.0,0.47870338689784486,0.8973413178261447,0.9958927715093243,0.16446980840965797,0.8087080932815629,0.6087425023209884,0.9892714529570239,0.2913579846230202,0.9833687611447546,0.2226554462400525,0.3826584837775504,2021-08-07 12:00:00
13.0,0.2424617086017828,0.9129797351396693,0.9818284387579623,0.15379273863248255,0.41487407494695283,0.5349800218048878,0.9883496436208881,0.45496122641448644,0.9753871502599037,0.8541417106463415,0.2816079042031374,2021-08-07 13:00:00
14.0,0.08015702793514967,0.8826952316170953,0.8076589305867226,0.4109643799935122,0.3758519734442714,0.35711951731017677,0.9944418385663052,0.7516207040372438,0.8976269811067209,0.7549095375745681,0.1170973685625659,2021-08-07 14:00:00
15.0,0.0474116453380419,0.9851861770755233,0.8396961175334932,0.7088958426446026,0.28647984475745647,0.6563711530942855,0.9997354589138578,0.8428799970288514,0.9669967211939333,0.8462790558540058,0.1271148260086569,2021-08-07 15:00:00
16.0,0.2883575963710585,0.9399280794499845,0.9294298535818243,0.6920956573924316,0.20576665275622236,0.8042073281361453,0.9999402585218675,0.911744699113919,0.6686764648523054,0.6358933284556247,0.1145992902847741,2021-08-07 16:00:00
17.0,0.2468847405393957,0.9940414411726196,0.903209655054934,0.6750831722989893,0.009516867506964576,0.8945846909468711,0.9878194778459647,0.8825133693163205,0.766059297611922,0.7562815926052873,0.2994318560674661,2021-08-07 17:00:00
18.0,0.19127582108404423,0.9162086851745983,0.9855449931246434,0.6273273642387669,0.05461570851970043,0.7737560110003847,0.8631164912204088,0.915737887074868,0.9426428369666745,0.4936149161109109,0.3784545035543015,2021-08-07 18:00:00
19.0,0.009562499785292925,0.5074155417623162,0.980822539148146,0.8559777689628199,0.7464140790725515,0.7340852166607064,0.25383480068053077,0.997473940675334,0.9640645396474423,0.3606359034378904,0.3888554858001937,2021-08-07 19:00:00
20.0,0.006892437734185556,0.6708445049760803,0.8507700252610453,0.9569544867960568,0.5501343652210494,0.6656529210468468,0.9686039920743588,0.8946111983152389,0.9624627443121764,0.8242185549993102,0.3888366259578292,2021-08-07 20:00:00
21.0,0.03721122670990845,0.8482277759295256,0.9016401090977062,0.9858217215260053,0.3509472760115018,0.6459085399775064,0.9950495999166927,0.8204619257182442,0.9977357232233681,0.46492773669291615,0.3903832513515485,2021-08-07 21:00:00
22.0,0.2670079544927824,0.7778068897601658,0.9911321812373467,0.5366713728266156,0.7077025742919059,0.9864127105848702,0.8158487969590967,0.69869419657921,0.9971425951819225,0.11152655365408154,0.696116873439237,2021-08-07 22:00:00
23.0,0.09653716573152255,0.7521405341974956,0.9050350441609623,0.19351853335500308,0.9600528746173926,0.8841699895354724,0.917051684232435,0.3808936341524777,0.8867084252651336,0.3028806636492476,0.7338269413642755,2021-08-07 23:00:00
24.0,0.712526801285228,0.7851573112477772,0.48071257335094214,0.7588285557227528,0.012600038814430494,0.7753177090556915,0.2923878447297016,0.4679383989597688,0.5899393213546242,0.9136448273527468,,
1.0,0.6061984449628816,0.5734073784230089,0.6602059553244695,0.806055519897718,0.10817072326557303,0.25559191778679335,0.5840092232628862,0.07894916133192931,0.31460193205174025,0.8564857986833385,0.4664299925613721,2021-08-08 01:00:00
2.0,0.7727196002751466,0.6681856005644439,0.9290734609960947,0.8282144478705187,0.07211654867930639,0.2893537956938321,0.9408859999169064,0.14443445590363335,0.4759255331579284,0.7557511202318877,0.4897949779618531,2021-08-08 02:00:00
3.0,0.8925564728702939,0.8944721479907417,0.687421386126128,0.8585860810992012,0.04695875315307331,0.5488801730934092,0.9630930454609339,0.5185868560374992,0.3531877938066088,0.7559546719338093,0.4433311613582057,2021-08-08 03:00:00
4.0,0.3232431384799668,0.5521072779280793,0.8666397159280053,0.9109283338597993,0.3391286853190318,0.626736993470844,0.9367941675369766,0.48157251925370614,0.5092453539894896,0.8196915061712884,0.4477468061908197,2021-08-08 04:00:00
5.0,0.35988700950799934,0.4919410119318594,0.5368363723214484,0.8714344322095717,0.5801114605066197,0.5824105370358856,0.8984040163707069,0.43624052090278365,0.509353182266001,0.6952570206638569,0.4476001070269455,2021-08-08 05:00:00
6.0,0.8562298718313188,0.7832726163244745,0.4348594336636501,0.8655903993696414,0.2946793211637201,0.13671580283141588,0.7974049858810279,0.762549805366073,0.27295790833683886,0.900103066009416,0.4375533100098984,2021-08-08 06:00:00
7.0,0.9793445329837591,0.31699937133375394,0.13117811082015213,0.961017545556257,0.7603965827154878,0.29287740559216346,0.4977804999084925,0.6309141681890749,0.15113188986967685,0.9191956308456013,0.454937160930992,2021-08-08 07:00:00
8.0,0.9167118634091476,0.5900135166944196,0.06366441108146197,0.787441126243047,0.5980674882033041,0.3074894672371514,0.7885700780169764,0.6177565188249298,0.03477246008896511,0.4871173218963739,0.4329825832540114,2021-08-08 08:00:00
9.0,0.9116338242439118,0.6001284255973265,0.26530902678322466,0.8228475013453066,0.6228576972702182,0.5047385458053789,0.6452289329432176,0.4415271721083058,0.04161369200018583,0.8692697176315938,0.4066521789849688,2021-08-08 09:00:00
10.0,0.9549380170004553,0.8002035638439103,0.8287017819273097,0.6871337676998341,0.7006795324559292,0.12054948621936495,0.5767242994265753,0.4201147503808555,0.08857769966013923,0.6512441163317195,0.3974143223620618,2021-08-08 10:00:00
11.0,0.9526624170915808,0.953442639561326,0.42049748304448953,0.441467491761568,0.38955128348076495,0.10595581764552475,0.3053386985156613,0.4478918052550937,0.11542713666332438,0.7604719410965362,0.4002980094229185,2021-08-08 11:00:00
12.0,0.8880531588623076,0.6909255331197897,0.4936566882077279,0.3259411695878086,0.6467819502662349,0.032883973737496075,0.5422708074792922,0.805360740077758,0.16947779849053124,0.794417133373818,0.391594558176097,2021-08-08 12:00:00
13.0,0.945953911953584,0.6519600477652572,0.46716088070859996,0.591026764503397,0.45371025522534747,0.4440953857086078,0.6080296600040659,0.470242215642759,0.09661076897265508,0.9003037912024662,0.2350246353801032,2021-08-08 13:00:00
14.0,0.8936332358101646,0.8549174847801574,0.5875451098492737,0.758504077800072,0.7276345105774535,0.4432600869021049,0.3037727164783036,0.3082392164162391,0.02552920601634005,0.7763620535451219,0.0465371674646996,2021-08-08 14:00:00
15.0,0.9322829665554334,0.5532810905268761,0.7447804291415983,0.9403935812360469,0.7180172228179044,0.24512435914806513,0.36778121375692474,0.23697882925448183,0.10806538139093225,0.9148040862335851,0.1323394122007434,2021-08-08 15:00:00
16.0,0.9312807721543364,0.16682012375446958,0.15320531014518712,0.9948361921206421,0.6384526211433577,0.17303777555812672,0.44584010085760606,0.5059468868465389,0.2979981760967331,0.7818291131968425,0.1410868756270459,2021-08-08 16:00:00
17.0,0.9557356676117956,0.5903896865303765,0.5199682097177081,0.9699102913928475,0.42263972436941444,0.1616192052672079,0.508737395659446,0.9304102851403377,0.8009994981379502,0.6160260613631783,0.283982338345214,2021-08-08 17:00:00
18.0,0.916932898675245,0.8425950101154118,0.8328093380015011,0.9188116653857586,0.3116536199760075,0.09631469517956398,0.8560970101918008,0.5766765091391425,0.9619847690220167,0.49583485410331857,0.3926717484439105,2021-08-08 18:00:00
19.0,0.5871569497289004,0.9171465271508069,0.7666565020343445,0.20366847828104395,0.36861756044898397,0.13171070477729369,0.6413419665618308,0.8426869319245986,0.742243114855242,0.3891709800566392,0.4080688769010859,2021-08-08 19:00:00
20.0,0.9271636939116429,0.5270873001374005,0.3977924397096912,0.7889945930560773,0.3010447826503099,0.6019254479714987,0.6032401731443635,0.7757367702676855,0.7253244904103228,0.8677175469521525,0.5756139888282714,2021-08-08 20:00:00
21.0,0.7406475042685947,0.18375853259496228,0.7097108096961746,0.6321445405623943,0.18263466466273676,0.08049964127372955,0.7876923425482018,0.35231280785899655,0.6821253419924133,0.9514087229120196,0.5430530615552179,2021-08-08 21:00:00
22.0,0.8350697008641192,0.3451908887092591,0.8367538800911888,0.17871421040751234,0.06474803811612533,0.18538056079069837,0.9377656015023251,0.2768396293776946,0.9232871790335314,0.8963400116622872,0.4848931301861131,2021-08-08 22:00:00
23.0,0.8439904919955304,0.7751543453713929,0.9236394683304102,0.42664620635845985,0.027803899245764655,0.3675358719994499,0.9917907893318286,0.3163200345425452,0.638220641518457,0.6978716266660512,0.6655007579386876,2021-08-08 23:00:00
24.0,0.8717060552585307,0.8791126048435016,0.7947092483977051,0.8731068422358622,0.7825651279605903,0.9405147744090492,0.711153905753038,0.9970669721463556,0.8704654890244743,0.5374498851328471,,
1.0,0.6413360954390033,0.3742767718885286,0.45534162765620406,0.8607751205471137,0.5693778910595544,0.2063961290980102,0.5357653752997339,0.9998105601205833,0.823194273549025,0.3389237277622969,0.4511774709231354,2021-08-09 01:00:00
